OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
162133,E,5,IR-3209258,79,Local,Urban,1000,Townway,193301,Non-fed aid non-NHS,2,Y,0,3209258,0.3,RD INV 3209258,7425,,Unposted,Urban,SEASHORE AV,Portland,5170,Cumberland,5,Flexible,1,Southern,665.5192398,-70.19007027,43.65260486,Damage,Damage,162133,,3,6.479043543,1.309713459,,0,41.97800523,0.9827264,665.5192398,15.2090954,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,4.16536,1.625624416,No Structure
60135,E,5,IR-0560919,34,Local,Urban,1000,Townway,5080794,Non-fed aid non-NHS,2,Y,0.19,560919,0.28,RD INV 05 60919,99846,,Unposted,Urban,MAPLE ST,Portland,5170,Cumberland,5,Flexible,1,Southern,204.6673306,-70.19081625,43.65330451,No Damage,Control,162133,98.25703568,7,6.111788969,1.719526388,,0,37.3539644,1.693611561,204.6673306,95.25557108,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,9.16536,7.008397408,No Structure
162132,E,5,IR-0560919,45,Local,Urban,1000,Townway,193298,Non-fed aid non-NHS,2,Y,0.12,560919,0.19,RD INV 05 60919,40764,,Unposted,Urban,MAPLE ST,Portland,5170,Cumberland,5,Flexible,1,Southern,160.7566943,-70.19238243,43.65324882,No Damage,Control,162133,199.3266726,7,5.502832947,0.824552772,,0,30.28117044,0.389540711,160.7566943,105.2731289,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,5.16536,5.090304297,No Structure
60136,E,5,IR-0560934,34,Local,Urban,1000,Townway,5080795,Non-fed aid non-NHS,2,Y,0.07,560934,0.14,RD INV 05 60934,89748,,Unposted,Urban,RYEFIELD ST 2,Portland,5170,Cumberland,5,Unimproved,1,Southern,153.3944448,-70.19263246,43.65287532,No Damage,Control,162133,208.3196645,5,6.625972251,2.144248664,,0,43.90350827,2.63249272,153.3944448,59.83170018,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,2.16536,5.16536,3.583698468,No Structure
12066,E,5,IR-0560934,57,Local,Urban,1000,Townway,193239,Non-fed aid non-NHS,2,Y,0,560934,0.07,RD INV 05 60934,62238,,Unposted,Urban,RYEFIELD ST 2,Portland,5170,Cumberland,5,Flexible,1,Southern,167.7780316,-70.19323085,43.65378202,No Damage,Control,162133,285.9907124,8,6.61189545,2.548703409,,0,43.71716144,3.716648485,167.7780316,131.8135889,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,5.16536,14.16536,9.4861893,No Structure
60133,E,5,IR-0560916,11,Local,Urban,1000,Townway,5080792,Non-fed aid non-NHS,2,Y,1.85,560916,1.89,RD INV 05 60916,28119,,Unposted,Urban,ISLAND AV PI,Portland,5170,Cumberland,5,Flexible,1,Southern,97.42724693,-70.19286019,43.65428535,No Damage,Control,162133,292.0584247,17,6.558268931,1.864732602,,0,43.01089137,1.991502312,97.42724693,192.8798435,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,14.16536,15.16536,14.48352846,No Structure
71045,E,5,IR-0563832,11,Local,Urban,1000,Townway,5095197,Non-fed aid non-NHS,2,Y,0.48,563832,0.58,RD INV 05 63832,55274,,Unposted,Urban,UNNAMED 3832,Portland,5170,Cumberland,5,Unimproved,1,Southern,210.4770501,-70.20972571,43.66414398,Damage,Damage,71045,,1,6.681112575,2.949564932,,0,44.63726524,4.972175209,210.4770501,50.37786256,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-1.83464,12.16536,5.875163607,No Structure
96793,E,5,IR-0563832,11,Local,Urban,1000,Townway,190902,Non-fed aid non-NHS,2,Y,0.43,563832,0.48,RD INV 05 63832,97954,,Unposted,Urban,UNNAMED 3832,Portland,5170,Cumberland,5,Unimproved,1,Southern,110.5147692,-70.20888271,43.66483331,No Damage,Control,71045,102.3391445,14,5.966749372,2.104939455,,0,35.60209807,2.53698496,110.5147692,58.30828014,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,11.16536,13.16536,12.50670847,No Structure
71046,E,5,IR-0563832,11,Local,Urban,1000,Townway,5095198,Non-fed aid non-NHS,2,Y,0,563832,0.43,RD INV 05 63832,26906,,Unposted,Urban,UNNAMED 3832,Portland,5170,Cumberland,5,Unimproved,1,Southern,949.6803182,-70.2063052,43.66837898,No Damage,Control,71045,545.3929503,2,6.546053156,2.164154814,,0,42.85081192,2.681526114,949.6803182,64.37385535,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-0.83464,12.16536,6.215870207,No Structure
60115,E,5,IR-0560907,68,Local,Urban,1000,Townway,5080776,Non-fed aid non-NHS,2,Y,0,560907,0.16,RD INV 05 60907,26360,,Unposted,Urban,CENTENNIAL ST,Portland,5170,Cumberland,5,Flexible,1,Southern,352.3255067,-70.19874656,43.66110056,No Damage,Control,71045,945.7838929,2,6.580601816,1.9046696,,0,43.30432026,2.07764585,352.3255067,77.27317837,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-0.83464,10.16536,4.575488155,No Structure
60118,E,5,IR-0560916,125,Local,Urban,1000,Townway,5080779,Non-fed aid non-NHS,2,Y,1.14,560916,1.22,RD INV 05 60916,87050,,Unposted,Urban,ISLAND AV PI,Portland,5170,Cumberland,5,Flexible,1,Southern,187.8620843,-70.19892603,43.65971819,No Damage,Control,71045,998.4473872,13,6.687398629,1.194935371,,0,44.72130042,0.818053964,187.8620843,39.85783536,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,10.16536,12.16536,11.46155502,No Structure
92992,E,5,IR-0563901,91,Local,Rural,1000,Townway,183837,Non-fed aid non-NHS,2,Y,2.63,563901,2.83,RD INV 05 63901,85761,,Unposted,Rural,JERRY POINT RD,Long Island,5125,Cumberland,5,Unimproved,1,Southern,445.4149179,-70.16761283,43.67992861,Damage,Damage,92992,,4,6.388070536,1.322928347,,0,40.80744518,1.002653655,445.4149179,15.20487541,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,1.16536,6.16536,2.566205683,No Structure
86063,E,5,IR-0563901,45,Local,Rural,1000,Townway,3685389,Non-fed aid non-NHS,2,Y,2.83,563901,2.92,RD INV 05 63901,43656,,Unposted,Rural,JERRY POINT RD,Long Island,5125,Cumberland,5,Unimproved,1,Southern,194.9118976,-70.16655013,43.67892777,No Damage,Control,92992,140.3157641,9,6.342149476,1.923131687,,0,40.22285997,2.11808206,194.9118976,113.0591252,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,12.16536,9.28163232,No Structure
71047,E,5,IR-0563908,45,Local,Rural,1000,Townway,5095200,Non-fed aid non-NHS,2,Y,0,563908,0.1,RD INV 05 63908,73509,,Unposted,Rural,SHIPWRECK RD,Long Island,5125,Cumberland,5,Gravel,1,Southern,229.0901139,-70.16578074,43.67958512,No Damage,Control,92992,152.2021997,9,6.373238541,1.068911018,,0,40.6181695,0.654616341,229.0901139,159.5955847,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,8.16536,6.754636149,No Structure
156854,E,5,IR-0563927,34,Local,Rural,1000,Townway,5095204,Non-fed aid non-NHS,2,Y,0.06,563927,0.32,RD INV 05 63927,63519,,Unposted,Rural,FOWLER RD,Long Island,5125,Cumberland,5,Flexible,1,Southern,582.2681631,-70.16668439,43.68339893,No Damage,Control,92992,393.0382577,5,6.487039245,1.878734414,,0,42.08167817,2.021497262,434.5209056,353.5606264,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,2.16536,14.16536,9.20970836,No Structure
92993,E,5,IR-0563922,11,Local,Rural,1000,Townway,183838,Non-fed aid non-NHS,2,Y,0,563922,0.04,RD INV 05 63922,81798,,Unposted,Rural,FLOYD ST,Long Island,5125,Cumberland,5,Unimproved,1,Southern,91.80770066,-70.16925873,43.68433862,No Damage,Control,92992,507.9182853,18,5.712529873,1.823664842,,0,32.63299755,1.904814293,91.80770066,205.8810001,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,15.16536,17.16536,15.95781634,No Structure
156872,E,5,IR-0563910,113,Local,Rural,1000,Townway,5095219,Non-fed aid non-NHS,2,Y,0.38,563910,0.51,RD INV 05 63910,23298,,Unposted,Rural,BEACH AV,Long Island,5125,Cumberland,5,Unimproved,1,Southern,281.7508989,-70.16288222,43.68324224,No Damage,Control,92992,529.5989863,21,6.295072226,2.013430188,,0,39.62793434,2.321443109,146.7837948,368.859915,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,18.16536,20.16536,19.51635918,No Structure
156855,E,5,IR-0563901,442,Local,Rural,1000,Townway,5095205,Non-fed aid non-NHS,2,Y,2.3,563901,2.63,RD INV 05 63901,97750,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,728.1629683,-70.17016155,43.68233506,Damage,Damage,156855,,4,6.632257949,1.733059101,,0,43.9868455,1.720358028,728.1629683,96.79824967,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,1.16536,18.16536,9.39713919,No Structure
92993,E,5,IR-0563922,11,Local,Rural,1000,Townway,183838,Non-fed aid non-NHS,2,Y,0,563922,0.04,RD INV 05 63922,81798,,Unposted,Rural,FLOYD ST,Long Island,5125,Cumberland,5,Unimproved,1,Southern,91.80770066,-70.16925873,43.68433862,No Damage,Control,156855,234.3159369,18,5.712529873,1.823664842,,0,32.63299755,1.904814293,91.80770066,205.8810001,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,15.16536,17.16536,15.95781634,No Structure
156852,E,5,IR-0563922,45,Local,Rural,1000,Townway,5095202,Non-fed aid non-NHS,2,Y,0.04,563922,0.11,RD INV 05 63922,39376,,Unposted,Rural,FLOYD ST,Long Island,5125,Cumberland,5,Unimproved,1,Southern,145.8297483,-70.17019414,43.68459412,No Damage,Control,156855,251.2096807,20,6.34303664,0.994185236,,0,40.23411381,0.566295498,145.8297483,125.3171657,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,17.16536,18.16536,17.21739082,No Structure
156854,E,5,IR-0563927,34,Local,Rural,1000,Townway,5095204,Non-fed aid non-NHS,2,Y,0.06,563927,0.32,RD INV 05 63927,63519,,Unposted,Rural,FOWLER RD,Long Island,5125,Cumberland,5,Flexible,1,Southern,582.2681631,-70.16668439,43.68339893,No Damage,Control,156855,303.6046226,5,6.487039245,1.878734414,,0,42.08167817,2.021497262,434.5209056,353.5606264,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,2.16536,14.16536,9.20970836,No Structure
97523,E,5,IR-0563901,488,Local,Rural,1000,Townway,190736,Non-fed aid non-NHS,2,Y,2.26,563901,2.3,RD INV 05 63901,46023,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,99.03515867,-70.17082144,43.68503259,No Damage,Control,156855,304.6090826,21,0,0,,0,0,0,99.03515866,60.96955436,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,18.16536,18.16536,18.16536,No Structure
156853,E,5,IR-0563912,34,Local,Rural,1000,Townway,5095203,Non-fed aid non-NHS,2,Y,0,563912,0.27,RD INV 05 63912,53628,,Unposted,Rural,CUSHING ST,Long Island,5125,Cumberland,5,Gravel,1,Southern,593.3920437,-70.16729333,43.68472658,No Damage,Control,156855,352.0099576,19,4.485533276,0.688437585,,0,20.12000877,0.271549199,438.911906,338.2287253,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,16.16536,18.16536,16.97231949,No Structure
92942,E,5,IR-0563904,851,Local,Rural,1000,Townway,183825,Non-fed aid non-NHS,2,Y,0,563904,0.13,RD INV 05 63904,100426,,Unposted,Rural,WHARF ST,Long Island,5125,Cumberland,5,Flexible,1,Southern,288.2785897,-70.16717308,43.68995676,Damage,Damage,92942,,3,6.559672144,1.583334732,,0,43.02929864,1.436075101,288.2785897,7.236031984,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,6.16536,1.564363841,No Structure
113924,E,5,IR-0563901,907,Local,Rural,1000,Townway,5095224,Non-fed aid non-NHS,2,Y,1.93,563901,1.95,RD INV 05 63901,21737,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,43.38669967,-70.16735124,43.6892749,No Damage,Control,92942,77.16072527,9,0,0,,0,0,0,43.38669967,40.48070429,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,6.16536,6.16536,No Structure
97863,E,5,IR-0563909,68,Local,Rural,1000,Townway,190741,Non-fed aid non-NHS,2,Y,0.23,563909,0.26,RD INV 05 63909,65074,,Unposted,Rural,PONCE LNDG,Long Island,5125,Cumberland,5,Flexible,1,Southern,68.32478818,-70.16769837,43.68928061,No Damage,Control,92942,86.23537942,3,6.369075498,3.213676852,,0,40.5651227,5.896442186,68.32478818,24.72683939,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,6.16536,3.135293596,No Structure
92943,E,5,IR-0563901,57,Local,Rural,1000,Townway,183827,Non-fed aid non-NHS,2,Y,1.68,563901,1.93,RD INV 05 63901,38667,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,548.6781785,-70.16571057,43.68999772,No Damage,Control,92942,117.6794091,9,6.144746134,1.035675775,,0,37.75790505,0.614544892,548.6781785,87.28680523,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,8.16536,7.21785571,No Structure
113925,E,5,IR-0563928,11,Local,Rural,1000,Townway,5095225,Non-fed aid non-NHS,2,Y,0.17,563928,0.2,RD INV 05 63928,85914,,Unposted,Rural,MARINERS WHARF,Long Island,5125,Cumberland,5,Flexible,1,Southern,70.01256349,-70.16604273,43.69085325,No Damage,Control,92942,134.896155,1,6.008103486,2.307721119,,0,36.0973075,3.048450913,42.40197508,6.09502313,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-1.83464,0.16536,-0.092034264,No Structure
97862,E,5,IR-0563901,805,Local,Rural,1000,Townway,190740,Non-fed aid non-NHS,2,Y,1.95,563901,2,RD INV 05 63901,5433,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,120.5469044,-70.1680966,43.68886157,No Damage,Control,92942,142.6327115,7,6.501258263,2.634605582,,0,42.266359,3.970615463,120.5469044,15.54987304,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,6.16536,5.224662103,No Structure
156875,E,5,IR-0563902,57,Local,Rural,1000,Townway,5095223,Non-fed aid non-NHS,2,Y,0.57,563902,1.43,RD INV 05 63902,83992,,Unposted,Rural,FERN AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,1919.165864,-70.15313165,43.68928304,Damage,Damage,156875,,3,6.470602078,1.713126099,,0,41.86869125,1.68103461,1587.476104,125.8583924,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,23.16536,9.99305588,No Structure
97467,E,5,IR-0563902,113,Local,Rural,1000,Townway,190720,Non-fed aid non-NHS,2,Y,0.29,563902,0.57,RD INV 05 63902,49768,,Unposted,Rural,FERN AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,628.2308612,-70.14888628,43.69180507,No Damage,Control,156875,441.766994,3,6.552308525,1.528486207,,0,42.93274701,1.338340696,628.2308612,62.16914111,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,9.16536,3.430847638,No Structure
97468,E,5,IR-0563903,11,Local,Rural,1000,Townway,190723,Non-fed aid non-NHS,2,Y,0,563903,0.26,RD INV 05 63903,12087,,Unposted,Rural,HARBOR DE GRACE ST,Long Island,5125,Cumberland,5,Gravel,1,Southern,571.9181747,-70.15140611,43.69404547,No Damage,Control,156875,547.4298039,4,6.590231613,1.231682877,,0,43.43115272,0.869134775,571.9181747,189.7913372,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,1.16536,6.16536,3.845652454,No Structure
113979,E,5,IR-0563923,113,Local,Rural,1000,Townway,5095234,Non-fed aid non-NHS,2,Y,0,563923,0.37,RD INV 05 63923,24445,,Unposted,Rural,LEAVITT ST,Long Island,5125,Cumberland,5,Gravel,1,Southern,830.6797051,-70.1496463,43.69379864,No Damage,Control,156875,575.0164193,7,6.652209913,1.369003465,,0,44.25189673,1.07369489,830.6797051,196.0511975,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,8.16536,5.793286494,No Structure
11546,E,5,IR-0563901,284,Local,Rural,1000,Townway,2516434,Non-fed aid non-NHS,2,Y,1.03,563901,1.55,RD INV 05 63901,21549,,Unposted,Rural,ISLAND AV,Long Island,5125,Cumberland,5,Flexible,1,Southern,1156.131148,-70.15512392,43.69437078,No Damage,Control,156875,587.97055,7,6.448819303,1.01903094,,0,41.58727041,0.594951773,1156.131148,30.68188003,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,8.16536,5.803650913,No Structure
113976,E,5,IR-0563907,57,Local,Rural,1000,Townway,5095231,Non-fed aid non-NHS,2,Y,0,563907,0.12,RD INV 05 63907,32701,,Unposted,Rural,WINTERVIEW LN,Long Island,5125,Cumberland,5,Gravel,1,Southern,267.8373238,-70.14814584,43.69390071,No Damage,Control,156875,651.4114884,8,6.387460797,2.049428991,,0,40.79965543,2.405100307,267.8373238,287.9152288,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,5.16536,10.16536,7.030891831,No Structure
96787,E,5,IR-0563400,11,Local,Urban,1000,Townway,190884,Non-fed aid non-NHS,2,Y,0.7,563400,0.8,RD INV 05 63400,71506,,Unposted,Rural,UNNAMED 3400,Portland,5170,Cumberland,5,Gravel,1,Southern,221.4366024,-70.19964004,43.67158024,Damage,Damage,96787,,1,6.306157812,1.808555764,,0,39.76762635,1.873404822,211.641019,3.020022365,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-1.83464,1.16536,0.704186626,No Structure
60098,E,5,IR-0563400,11,Local,Urban,1000,Townway,5080760,Non-fed aid non-NHS,2,Y,0.66,563400,0.7,RD INV 05 63400,67957,,Unposted,Rural,UNNAMED 3400,Portland,5170,Cumberland,5,Unimproved,1,Southern,90.25719916,-70.19984417,43.67240468,No Damage,Control,96787,93.13206114,4,6.548735007,2.346625983,,0,42.88593019,3.151896767,90.25719916,27.18888764,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,1.16536,5.16536,3.113096669,No Structure
60097,E,5,IR-0563408,11,Local,Urban,1000,Townway,5080759,Non-fed aid non-NHS,2,Y,0.14,563408,0.17,RD INV 05 63408,81113,,Unposted,Rural,UNNAMED 3408,Portland,5170,Cumberland,5,Unimproved,1,Southern,69.47143007,-70.19946881,43.67279909,No Damage,Control,96787,136.2278272,8,5.927486811,1.815436474,,0,35.13509989,1.887676507,69.47143006,48.17649722,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,5.16536,7.16536,5.815151816,No Structure
96786,E,5,IR-0563400,11,Local,Urban,1000,Townway,190883,Non-fed aid non-NHS,2,Y,0.55,563400,0.66,RD INV 05 63400,63323,,Unposted,Rural,UNNAMED 3400,Portland,5170,Cumberland,5,Unimproved,1,Southern,237.5849795,-70.19984627,43.67316233,No Damage,Control,96787,176.7005757,8,5.60768404,1.179675965,,0,31.44612029,0.797296874,237.5849795,74.34737179,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,5.16536,8.16536,5.982577249,No Structure
60096,E,5,IR-0563408,11,Local,Urban,1000,Townway,5080758,Non-fed aid non-NHS,2,Y,0,563408,0.14,RD INV 05 63408,422,,Unposted,Rural,UNNAMED 3408,Portland,5170,Cumberland,5,Unimproved,1,Southern,305.0020279,-70.19762807,43.67322306,No Damage,Control,96787,244.0375835,6,6.474288583,3.161019714,,0,41.91641265,5.70608071,305.0020279,38.41755396,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,3.16536,8.16536,6.008957699,No Structure
52428,E,5,IR-3210466,12,Local,Rural,1000,Townway,4334783,Non-fed aid non-NHS,2,Y,0,3210466,0.08,RD INV 3210466,50295,,Unposted,Rural,WILLOW ST,Chebeague Island,5055,Cumberland,5,Unimproved,1,Southern,175.537608,-70.09818734,43.7553573,Damage,Damage,52428,,3,6.382969216,1.641737807,,0,40.74229601,1.543921083,175.537608,86.8983707,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,0.16536,4.16536,2.267089257,No Structure
144564,E,5,IR-0503727,79,Local,Rural,1000,Townway,5085120,Non-fed aid non-NHS,2,Y,0.28,503727,0.32,RD INV 05 03727,64673,,Unposted,Rural,WILLOW ST,Chebeague Island,5055,Cumberland,5,Unimproved,1,Southern,86.38526544,-70.09882962,43.75574584,No Damage,Control,52428,67.28737626,7,6.317548484,2.013968959,,0,39.91141884,2.322684298,86.38526544,143.0132899,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,4.16536,7.16536,5.679353756,No Structure
192917,E,5,IR-0503727,79,Local,Rural,1000,Townway,2229379,Non-fed aid non-NHS,2,Y,0.32,503727,0.51,RD INV 05 03727,78102,30,Posted,Rural,SOUTH RD,Chebeague Island,5055,Cumberland,5,Unimproved,1,Southern,426.448586,-70.10089333,43.75447337,No Damage,Control,52428,238.5278786,10,5.893994074,1.47297513,,0,34.73916614,1.242926158,426.448586,243.0535648,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,7.16536,15.16536,10.7722055,No Structure
192916,E,5,IR-0503727,79,Local,Rural,1000,Townway,2229379,Non-fed aid non-NHS,2,Y,0.51,503727,0.59,RD INV 05 03727,45202,30,Posted,Rural,SOUTH RD,Chebeague Island,5055,Cumberland,5,Flexible,1,Southern,180.1628587,-70.10222159,43.75303689,No Damage,Control,52428,414.2015429,18,6.433485502,1.622990898,,0,41.3897357,1.508878903,180.1628587,244.5510354,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,15.16536,19.16536,16.85026757,No Structure
121237,E,5,IR-0503750,11,Local,Rural,1000,Townway,4334877,Non-fed aid non-NHS,2,Y,0,503750,0.18,RD INV 05 03750,98679,,Unposted,Rural,SOULE RD,Chebeague Island,5055,Cumberland,5,Unimproved,1,Southern,391.6573795,-70.101269,43.75231411,No Damage,Control,52428,419.247682,11,6.693030446,1.819338316,,0,44.79665654,1.89579352,391.6573795,255.7028287,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,8.16536,19.16536,14.32527248,No Structure
192915,E,5,IR-0503727,159,Local,Rural,1000,Townway,2229378,Non-fed aid non-NHS,2,Y,0.59,503727,0.7,RD INV 05 03727,93588,30,Posted,Rural,SOUTH RD,Chebeague Island,5055,Cumberland,5,Flexible,1,Southern,237.2938867,-70.10274165,43.7521351,No Damage,Control,52428,512.0337267,14,6.467585828,1.99960803,,0,41.82966644,2.289713237,237.2938867,211.8935876,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Harpswell,1.81,11.16536,19.16536,16.96603798,No Structure
